2bd084,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222532,558fe7,200
558fe7,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/monitoring/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222533,,200
d9792c,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222535,,200
356232,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222535089,1732222535,,200
4b748f,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/monitoring/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222590,,302
cfa438,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222590,71380a,200
f937d2,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222590,71380a,200
71380a,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/monitoring/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&empty_category%5Bfilters%5D%5Bactive%5D=0,1732222590,,200
810f69,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222591867,1732222591,,200
c28d5f,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222592,,200
8d1382,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/monitoring/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&empty_category%5Bfilters%5D%5Bactive%5D=0,1732222598,,302
3cefe9,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222598,dcb0fb,200
5fc64c,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222598,dcb0fb,200
9034c1,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222598,dcb0fb,200
dcb0fb,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/monitoring/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&empty_category%5Bfilters%5D%5Bactive%5D=1,1732222598,,200
ef1d6e,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222600,,200
3ae8cb,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222600222,1732222600,,200
53fa48,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/100/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222610,,200
c6948a,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/62/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222610,,200
633426,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/63/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222613,,200
07608e,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/118/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222614,,200
a3ab4d,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/102/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222615,,200
dbbd08,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/110/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222616,,200
878c5e,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/14/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222617,,200
f43afb,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/6/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222617,,200
a941ff,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/15/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222619,,200
a08610,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/12/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222620,,200
808255,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/11/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222621,,200
00ca1d,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/69/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222623,,200
160192,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/70/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222624,,200
82694d,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/112/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222626,,200
1bca49,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/134/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222628,,200
0a209f,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/88/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222628,,200
260e19,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/107/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222629,,200
98a57d,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/140/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222630,,200
672ccb,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/89/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222630,,200
779ccc,172.19.0.1,POST,https://localhost:8080/admin123/index.php/sell/catalog/categories/96/toggle-status?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222633,,200
763d17,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222654,f2afb7,200
dc89e6,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222654,f2afb7,200
fba333,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222654,f2afb7,200
f2afb7,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/monitoring/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&empty_category%5Bfilters%5D%5Bactive%5D=1,1732222654,,200
52d044,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222656,,200
48bfe3,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222656383,1732222656,,200
fe3dae,172.19.0.1,GET,https://localhost:8080/admin123/index.php/configure/advanced/performance/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222666,,200
0ba463,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222667,,200
ba7a3a,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222667060,1732222667,,200
9346ad,172.19.0.1,POST,https://localhost:8080/admin123/index.php/configure/advanced/performance/debug-mode?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222672,,302
81cee5,172.19.0.1,GET,https://localhost:8080/admin123/index.php/configure/advanced/performance/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222672,,200
1cce64,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222673,,200
8d363a,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222673366,1732222673,,200
d1ab19,172.19.0.1,GET,https://localhost:8080/admin123/index.php/configure/advanced/performance/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222697,,200
b2dc02,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222698,,200
baaccf,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222697927,1732222698,,200
331759,172.19.0.1,GET,https://localhost:8080/admin123/index.php/configure/advanced/performance/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222702,,200
5e87b8,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222703,,200
54e5bf,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222703069,1732222703,,200
28d176,172.19.0.1,GET,https://localhost:8080/admin123/index.php/configure/advanced/performance/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222717,,200
ddf0bd,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222717,,200
2d870a,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222717990,1732222718,,200
1774f8,172.19.0.1,GET,https://localhost:8080/admin123/index.php/configure/advanced/performance/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222726,,200
2afc5c,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222726,,200
499927,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222726673,1732222726,,200
0b0430,172.19.0.1,POST,https://localhost:8080/admin123/index.php/configure/advanced/performance/debug-mode?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222732,,302
c7fdbd,172.19.0.1,GET,https://localhost:8080/admin123/index.php/configure/advanced/performance/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222733,,200
e764ec,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222733,,200
59734a,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222733337,1732222733,,200
34fa77,172.19.0.1,POST,https://localhost:8080/admin123/index.php/configure/advanced/performance/debug-mode?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222747,,302
066462,172.19.0.1,GET,https://localhost:8080/admin123/index.php/configure/advanced/performance/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222747,,200
dceea5,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222747,,200
260a25,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222747669,1732222747,,200
